# Real IMU Data from ESP32
# Format: timestamp,ax,ay,az,gx,gy,gz,mx,my,mz
# Recorded: 2025-11-04 00:53:40
973290657,-0.443079,-0.098196,11.474539,-0.075009,0.065816,-0.009326,0.025000,-0.371667,-0.343667
973300658,-0.471819,-0.040715,11.462564,-0.060620,0.064351,-0.007328,0.024000,-0.376667,-0.343667
973310660,-0.622705,-0.093406,11.390714,-0.073544,0.046897,-0.011858,0.023333,-0.377333,-0.339000
973320662,-0.673001,0.047900,11.369158,-0.096992,0.020651,-0.012923,0.026667,-0.379000,-0.347333
973330663,-0.505349,0.091011,11.464959,-0.109383,0.018786,-0.011191,0.023333,-0.378333,-0.343667
973340664,-0.313748,-0.112566,11.472144,-0.110582,0.017587,-0.011591,0.021667,-0.380000,-0.340667
973350665,-0.359253,-0.007185,11.498489,-0.106052,0.025047,-0.010925,0.023333,-0.375667,-0.340000
973360665,-0.385598,-0.081431,11.455379,-0.090198,0.036505,-0.012124,0.021667,-0.376667,-0.340000
973370666,-0.131726,-0.143701,11.436219,-0.082070,0.033574,-0.008660,0.024000,-0.376667,-0.335333
973380667,0.047900,-0.047900,11.421848,-0.089798,0.033708,-0.007461,0.024000,-0.378333,-0.338333
973390667,-0.277822,0.011975,11.383529,-0.100057,0.030110,-0.004796,0.026667,-0.372333,-0.336000
973400668,-0.857417,0.067061,11.457774,-0.133098,-0.024381,0.000000,0.024000,-0.379000,-0.338333
973410668,-1.228645,0.074246,11.615846,-0.163741,-0.058222,0.012524,0.025000,-0.372333,-0.344333
973420668,-1.307681,0.285007,12.209810,-0.181994,-0.295507,0.079939,0.021667,-0.380000,-0.340000
973430670,-0.826282,0.055085,11.488909,-0.183992,-0.645106,0.079939,0.027333,-0.378333,-0.337333
973440671,-0.359253,0.014370,11.455379,-0.192519,-0.500683,0.085801,0.024000,-0.378333,-0.337333
973450671,0.028740,-0.011975,11.361973,-0.172934,-0.298305,0.122440,0.025667,-0.378333,-0.338333
973460672,0.380808,-0.062271,11.376344,-0.167338,-0.240616,0.159877,0.027333,-0.375667,-0.340667
973470673,0.680186,-0.141306,11.479329,-0.159744,-0.355194,0.177730,0.020333,-0.377333,-0.340000
973480673,0.881367,0.038320,10.985955,-0.157879,-0.184525,0.256337,0.018667,-0.370667,-0.340000
973490674,0.615520,-0.196392,11.369158,-0.146288,-0.036106,0.318822,0.018667,-0.374000,-0.339000
973500676,-0.158071,-0.234712,11.472144,-0.150951,-0.141758,0.292709,0.022333,-0.377333,-0.337333
973510678,-0.440684,-0.313748,11.594290,-0.122573,-0.181061,0.233954,0.020667,-0.377333,-0.338333
973520678,-0.665815,-0.059875,11.797867,-0.102988,-0.360657,0.210639,0.019333,-0.378333,-0.338333
973530679,-0.694556,-0.141306,11.369158,-0.104187,-0.395697,0.143890,0.020667,-0.374000,-0.342667
973540680,-0.455054,-0.225132,11.333233,-0.090064,-0.285515,0.047430,0.019333,-0.375000,-0.340667
973550680,-0.122146,-0.146096,11.256593,-0.089665,0.048096,0.005729,0.020333,-0.375667,-0.340000
973560681,0.170046,-0.143701,11.189531,-0.090064,0.300303,-0.014256,0.020333,-0.376667,-0.336000
973570682,0.558040,-0.047900,11.110497,-0.092329,0.483763,-0.020651,0.022333,-0.375667,-0.340000
973580683,0.742456,0.083826,11.175161,-0.095793,0.791527,-0.015322,0.018667,-0.377333,-0.336000
973590683,0.761616,0.100591,11.196717,-0.107251,1.022150,-0.011058,0.026667,-0.376667,-0.336000
973600685,0.443079,-0.067061,11.151212,-0.108317,1.338707,-0.002531,0.020667,-0.375000,-0.336000
973610685,0.165256,0.086221,11.390714,-0.054758,0.188922,-0.017320,0.020667,-0.373333,-0.340667
973620686,-0.215552,-0.007185,11.333233,-0.029577,0.188922,-0.023182,0.020667,-0.376667,-0.340667
973630688,-0.313748,0.201182,11.124866,-0.025181,0.190920,-0.020651,0.025667,-0.378333,-0.335333
973640689,-0.589175,0.155676,11.373948,-0.044766,0.158412,-0.025580,0.020667,-0.380667,-0.337333
973650689,-0.974773,-0.105381,11.575130,-0.055025,0.141625,-0.035573,0.020667,-0.378333,-0.337333
973660690,-1.027463,-0.174836,11.512859,-0.049296,0.114579,-0.050228,0.021667,-0.378333,-0.333667
973670691,-0.804727,-0.055085,11.546390,-0.036772,0.112314,-0.076874,0.023333,-0.374000,-0.340000
973680691,-0.519719,-1.733994,11.136841,-0.050628,0.176265,-0.677614,0.020667,-0.376667,-0.340667
973690693,-0.148491,-0.071851,11.761941,-0.063418,0.105919,-0.061686,0.025000,-0.376667,-0.337333
973700693,-0.134121,-0.184417,11.136841,-0.019985,0.110182,-0.048096,0.025667,-0.375667,-0.339000
973710695,-0.301772,0.002395,11.378738,0.003864,0.123372,-0.047830,0.024000,-0.375000,-0.340667
973720695,-0.536484,-0.052690,11.270963,-0.009326,0.105919,-0.053426,0.019333,-0.376667,-0.339000
973730695,-0.481399,-0.119751,11.474539,-0.042368,0.075009,-0.115112,0.026667,-0.380000,-0.340667
973740695,-0.407153,0.079036,11.462564,-0.059821,0.055691,-0.154815,0.022333,-0.376667,-0.340667
973750696,-0.246687,0.110171,11.424244,-0.052360,0.069014,-0.256870,0.020667,-0.377333,-0.339000
973760698,-0.131726,-0.069456,11.505674,-0.041035,0.091796,-0.234753,0.019333,-0.377333,-0.345333
973770699,-0.086221,0.045505,11.517650,-0.006528,0.130700,-0.126969,0.019333,-0.378333,-0.338333
973780700,-0.287402,0.059875,11.426639,-0.005729,0.142424,-0.062485,0.022333,-0.373333,-0.338333
973790702,-0.752036,0.074246,11.409874,-0.057689,0.103654,-0.039969,0.023333,-0.373333,-0.340667
973800702,-1.154400,0.031135,11.472144,-0.064750,0.080472,-0.035440,0.026667,-0.375000,-0.335333
973810702,-1.178350,0.193997,11.409874,-0.043034,0.075409,-0.031975,0.030000,-0.372333,-0.335333
973820702,-0.931663,0.170046,11.496095,-0.066482,0.040636,-0.033574,0.019333,-0.377333,-0.338333
973830702,-0.730481,0.227527,11.481724,-0.125104,-0.006262,-0.036772,0.023333,-0.380667,-0.335333
